url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/Grosir+Kaos+Distro+Tangerang/data=!4m7!3m6!1s0x2e69f91828d3fc89:0x9f754733232988e4!8m2!3d-6.1918395!4d106.6550759!16s%2Fg%2F11hcfn38hd!19sChIJifzTKBj5aS4R5IgpIzNHdZ8?authuser=0&hl=en&rclk=1,Grosir Kaos Distro Tangerang,4.1,37.0,Clothing store,"Gg. H. Ridan 1 No.7, RT.003/RW.001",Jakarta Timur,1,0,1,Toko Baju
https://www.google.com/maps/place/Kedai+Kopi+38/data=!4m7!3m6!1s0x2e69f349c22a98df:0xc1260212ce173cfb!8m2!3d-6.2350327!4d106.884584!16s%2Fg%2F11hzd08s3x!19sChIJ35gqwknzaS4R-zwXzhICJsE?authuser=0&hl=en&rclk=1,Kedai Kopi 38,4.7,36.0,Coffee shop,"Jl. Kesadari No.38, RW.1",Jakarta Timur,1,1,2,Toko Kopi
https://www.google.com/maps/place/PUTRA+KARYA+GROUP+%7C+Rental+Mesin+Fotocopy/data=!4m7!3m6!1s0x2e69f311d30e4919:0xc9b0f38fc45c886c!8m2!3d-6.2214083!4d106.8859073!16s%2Fg%2F11mw76hzs1!19sChIJGUkO0xHzaS4RbIhcxI_zsMk?authuser=0&hl=en&rclk=1,PUTRA KARYA GROUP | Rental Mesin Fotocopy,5.0,36.0,Copy shop,Jl. Cipinang Jaya Raya,Jakarta Timur,2,0,6,Fotokopi
https://www.google.com/maps/place/Angkringan+pinggiran+mas+bedul/data=!4m7!3m6!1s0x2e698d02f12d74b9:0x5292b3c45bb3c61e!8m2!3d-6.2368847!4d106.8979114!16s%2Fg%2F11mgg0lzx9!19sChIJuXQt8QKNaS4RHsazW8SzklI?authuser=0&hl=en&rclk=1,Angkringan pinggiran mas bedul,4.9,36.0,Javanese restaurant,Jl. Pahlawan Revolusi No.145,Jakarta Timur,1,3,3,Usaha Makanan
https://www.google.com/maps/place/Sepiring+sekumpul/data=!4m7!3m6!1s0x2e69f3b16755dadb:0xfe9ae1a63e15c86c!8m2!3d-6.2279924!4d106.8875662!16s%2Fg%2F11n5m_r1t_!19sChIJ29pVZ7HzaS4RbMgVPqbhmv4?authuser=0&hl=en&rclk=1,Sepiring sekumpul,4.6,36.0,Noodle Shop,"Jl. Cipinang Muara Raya No.55, RT.1/RW.14",Jakarta Timur,1,0,9,Usaha Makanan
https://www.google.com/maps/place/Distro+Kicloth/data=!4m7!3m6!1s0x2e69f2f8af4da49d:0x1a1f3ec3c0d62719!8m2!3d-6.2625222!4d106.8654222!16s%2Fg%2F11hcxbw_hr!19sChIJnaRNr_jyaS4RGSfWwMM-Hxo?authuser=0&hl=en&rclk=1,Distro Kicloth,4.9,36.0,Clothing store,"Pusat Grosir Cililitan, Lt. 2 Zona Hijau No. 347-350 PGC, Jl. Mayjen Sutoyo, RW.11",Jakarta Timur,2,0,4,Toko Baju
https://www.google.com/maps/place/Kopi+Kenangan+-+Shell+Cipinang+%28Container%29/data=!4m7!3m6!1s0x2e69f5bde26bddc9:0x54848d9409d7898a!8m2!3d-6.2151999!4d106.8796537!16s%2Fg%2F11h9lhfgw8!19sChIJyd1r4r31aS4RionXCZSNhFQ?authuser=0&hl=en&rclk=1,Kopi Kenangan - Shell Cipinang (Container),4.1,35.0,Coffee shop,"Shell Cipinang, Jl. Bekasi Tim. Raya No.154, RT.8/RW.13",Jakarta Timur,0,1,8,Toko Kopi
https://www.google.com/maps/place/Sangoe+Coffee+%26+Roastery/data=!4m7!3m6!1s0x2e69edd91d73c7bf:0xf879fb5abf78ade5!8m2!3d-6.3022619!4d106.8659511!16s%2Fg%2F11lb841h6j!19sChIJv8dzHdntaS4R5a14v1r7efg?authuser=0&hl=en&rclk=1,Sangoe Coffee & Roastery,4.6,34.0,Coffee shop,"Jl. H. Taiman No.36, RT.2/RW.9",Jakarta Timur,5,6,7,Toko Kopi
https://www.google.com/maps/place/Kopi+KunoKini/data=!4m7!3m6!1s0x2e698d2ddc62a9ef:0x506fec3b83627e75!8m2!3d-6.2307897!4d106.9240384!16s%2Fg%2F11fhn7yw_y!19sChIJ76li3C2NaS4RdX5igzvsb1A?authuser=0&hl=en&rclk=1,Kopi KunoKini,4.5,34.0,Coffee shop,"Kompleks, Jl. Taman Malaka Selatan Jl. Buaran Regency No.10, RT.12/RW.6",Jakarta Timur,1,3,6,Toko Kopi
https://www.google.com/maps/place/Tempat+Jasa+Fotocopy+Percetakan+24+jam+rawamangun/data=!4m7!3m6!1s0x2e69f495133180b9:0x6e602f34fb7b95fd!8m2!3d-6.1965703!4d106.8871947!16s%2Fg%2F1pt_yl7wy!19sChIJuYAxE5X0aS4R_ZV7-zQvYG4?authuser=0&hl=en&rclk=1,Tempat Jasa Fotocopy Percetakan 24 jam rawamangun,4.6,34.0,Copy shop,"Jl. Waru No.23A, RW.7",Jakarta Timur,4,6,15,Fotokopi
https://www.google.com/maps/place/Aqualis/data=!4m7!3m6!1s0x2e698cc242787edf:0x60d2c3ff9749acca!8m2!3d-6.2418142!4d106.9341956!16s%2Fg%2F1vhjwf0g!19sChIJ3354QsKMaS4RyqxJl__D0mA?authuser=0&hl=en&rclk=1,Aqualis,4.8,34.0,Laundry service,"Blok C-7 Timur DKI Jakarta, Jl. Pd. Kelapa Raya No.12, RT.11/RW.11",Jakarta Timur,10,1,0,Laundry
https://www.google.com/maps/place/Borneo+Clothing+Grosir+Kaos+Distro+Murah/data=!4m7!3m6!1s0x2e69f6569d0ef77b:0xac7dfb8b85385267!8m2!3d-6.1746709!4d106.776675!16s%2Fg%2F1pzrw3fr9!19sChIJe_cOnVb2aS4RZ1I4hYv7faw?authuser=0&hl=en&rclk=1,Borneo Clothing Grosir Kaos Distro Murah,4.1,33.0,T-shirt store,"Jl. Mangga 7 No.7C, RT.4/RW.3",Jakarta Timur,4,9,9,Toko Baju
https://www.google.com/maps/place/AA+Foto+Copy/data=!4m7!3m6!1s0x2e69f3774c365e51:0x8ce238758ba2cfc6!8m2!3d-6.2267859!4d106.8699678!16s%2Fg%2F11bc7sgm9l!19sChIJUV42THfzaS4Rxs-ii3U44ow?authuser=0&hl=en&rclk=1,AA Foto Copy,4.4,32.0,Copy shop,"Jalan Raya Pedati#6, Cipinang Cempedak, Jatinegara, RT.15/RW.7",Jakarta Timur,0,0,4,Fotokopi
https://www.google.com/maps/place/Warung+Sate+Haji+Giyo+Original/data=!4m7!3m6!1s0x2e69f37ec43da243:0x4a71f74ef9bed311!8m2!3d-6.2201295!4d106.8690525!16s%2Fg%2F11jwsl412q!19sChIJQ6I9xH7zaS4REdO--U73cUo?authuser=0&hl=en&rclk=1,Warung Sate Haji Giyo Original,4.4,32.0,Satay restaurant,"Jl. Jatinegara Timur III No.67, RT.4/RW.7",Jakarta Timur,4,1,5,Usaha Makanan
https://www.google.com/maps/place/Laundry+Kartini/data=!4m7!3m6!1s0x2e69f33c2dd23549:0xd255768135bc4403!8m2!3d-6.2114038!4d106.877486!16s%2Fg%2F11c7w1d9hz!19sChIJSTXSLTzzaS4RA0S8NYF2VdI?authuser=0&hl=en&rclk=1,Laundry Kartini,4.8,32.0,Laundry,"Jl. Ps. Enjo No.28, RT.5/RW.3",Jakarta Timur,4,6,13,Laundry
https://www.google.com/maps/place/The+Laundry%27o/data=!4m7!3m6!1s0x2e698cdcd543fe9f:0xc190f8ea6db8432!8m2!3d-6.2260629!4d106.920367!16s%2Fg%2F1q2wgd9db!19sChIJn_5D1dyMaS4RMoTbpo4PGQw?authuser=0&hl=en&rclk=1,The Laundry'o,4.8,32.0,Laundry,"1, Jl. Madrasah I No.44, RT.1/RW.2",Jakarta Timur,2,4,11,Laundry
https://www.google.com/maps/place/Toko+Distro/data=!4m7!3m6!1s0x2e69f69d37138149:0x6a0e22a5b02c28a3!8m2!3d-6.187453!4d106.8161104!16s%2Fg%2F11b5wcsnhb!19sChIJSYETN532aS4RoygssKUiDmo?authuser=0&hl=en&rclk=1,Toko Distro,4.3,32.0,Clothing store,"Pusat Grosir Metro Tanah Abang, No. 5, Jl. H. Fachrudin Blok C No.2, RT.14/RW.6",Jakarta Timur,0,0,4,Toko Baju
https://www.google.com/maps/place/Kopi+TuHo/data=!4m7!3m6!1s0x2e69ede93c9e8289:0x52d7371d0902b57c!8m2!3d-6.328647!4d106.8654436!16s%2Fg%2F11jpv3gn0t!19sChIJiYKePOntaS4RfLUCCR0311I?authuser=0&hl=en&rclk=1,Kopi TuHo,4.8,31.0,Coffee shop,RT.5/RW.8,Jakarta Timur,4,0,7,Toko Kopi
https://www.google.com/maps/place/Official+Coffee+Indonesia/data=!4m7!3m6!1s0x2e698d805fe65a95:0xea4b019cd24dca6d!8m2!3d-6.2274933!4d106.9148178!16s%2Fg%2F11fq9h1ncg!19sChIJlVrmX4CNaS4RbcpN0pwBS-o?authuser=0&hl=en&rclk=1,Official Coffee Indonesia,4.9,31.0,Coffee shop,"Jl. Swadaya Raya No.53 B, RT.1/RW.12",Jakarta Timur,1,2,11,Toko Kopi
https://www.google.com/maps/place/Warung+bunda/data=!4m7!3m6!1s0x2e69f4bf03b521d5:0x9c78984ef45a2b90!8m2!3d-6.1969022!4d106.8921995!16s%2Fg%2F11c5s63jz2!19sChIJ1SG1A7_0aS4RkCta9E6YeJw?authuser=0&hl=en&rclk=1,Warung bunda,4.6,30.0,Restaurant,"Jl. Sunan Sedayu No.9, RT.4/RW.8",Jakarta Timur,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Kedai+Kopi+Gilles/data=!4m7!3m6!1s0x2e69f373e00562d9:0xe6fdb7f6f506ed01!8m2!3d-6.2274537!4d106.8834458!16s%2Fg%2F11qrcxfymw!19sChIJ2WIF4HPzaS4RAe0G9fa3_eY?authuser=0&hl=en&rclk=1,Kedai Kopi Gilles,4.9,29.0,Coffee shop,"Jl. Jend. Basuki Rachmat No.2, RT.2/RW.3",Jakarta Timur,0,0,4,Toko Kopi
"https://www.google.com/maps/place/Ricebox-Overgood,+Pondok+Bambu/data=!4m7!3m6!1s0x2e69f38826bf50a7:0x68eca248b5c327ba!8m2!3d-6.2315584!4d106.8960052!16s%2Fg%2F11fv7mrhwc!19sChIJp1C_JojzaS4RuifDtUii7Gg?authuser=0&hl=en&rclk=1","Ricebox-Overgood, Pondok Bambu",4.9,29.0,Restaurant,"Jl. H. Kamad No.38, RT.4/RW.3",Jakarta Timur,1,3,10,Usaha Makanan
https://www.google.com/maps/place/Kandang+laundry+Karpet+Expert/data=!4m7!3m6!1s0x2e69f34fb0cf1837:0xe0afb4b02c18f32e!8m2!3d-6.2194718!4d106.8995077!16s%2Fg%2F11fd7ql7k9!19sChIJNxjPsE_zaS4RLvMYLLC0r-A?authuser=0&hl=en&rclk=1,Kandang laundry Karpet Expert,4.7,28.0,Laundry service,"Jl. Pahlawan Revolusi No.8, RT.7/RW.4",Jakarta Timur,1,2,9,Laundry
https://www.google.com/maps/place/Bubur+Ayam+BU+DE/data=!4m7!3m6!1s0x2e69f34d743654c7:0x9a9cfe12b6f36e7e!8m2!3d-6.2264964!4d106.890704!16s%2Fg%2F11gjnbc5l2!19sChIJx1Q2dE3zaS4Rfm7zthL-nJo?authuser=0&hl=en&rclk=1,Bubur Ayam BU DE,4.6,27.0,Porridge restaurant,"Jl. Cipinang Muara Raya No.9 C, RT.16/RW.3",Jakarta Timur,2,0,7,Usaha Makanan
https://www.google.com/maps/place/All+That+Rocks/data=!4m7!3m6!1s0x2e69f28f194a997b:0x8b2efcb342220801!8m2!3d-6.2850213!4d106.8726943!16s%2Fg%2F11bxfhk7_f!19sChIJe5lKGY_yaS4RAQgiQrP8Los?authuser=0&hl=en&rclk=1,All That Rocks,4.7,27.0,T-shirt store,"Jl. Dato Tonggara No.1, RT.13/RW.11",Jakarta Timur,1,0,6,Toko Baju
https://www.google.com/maps/place/Bu+Clean+Laundry/data=!4m7!3m6!1s0x2e69f356ca500a1b:0xaeae0db20a78f05f!8m2!3d-6.2199188!4d106.8776202!16s%2Fg%2F11jnsm7fsf!19sChIJGwpQylbzaS4RX_B4CrINrq4?authuser=0&hl=en&rclk=1,Bu Clean Laundry,5.0,26.0,Laundry service,"Jl. Prumpung Tengah No.2, RT.10/RW.6",Jakarta Timur,6,5,12,Laundry
https://www.google.com/maps/place/WisRuesik+Laundry/data=!4m7!3m6!1s0x2e69f36b07d1aeb1:0x2688e8206db0e87e!8m2!3d-6.2331248!4d106.8851991!16s%2Fg%2F11bbrk61mv!19sChIJsa7RB2vzaS4RfuiwbSDoiCY?authuser=0&hl=en&rclk=1,WisRuesik Laundry,4.4,26.0,Laundry,"Jl. Media Massa No.192, RW.9",Jakarta Timur,2,3,14,Laundry
https://www.google.com/maps/place/LaundryInaja/data=!4m7!3m6!1s0x2e69f37eb7382327:0xad6593e36592748d!8m2!3d-6.217435!4d106.8986313!16s%2Fg%2F11n_mmnc_z!19sChIJJyM4t37zaS4RjXSSZeOTZa0?authuser=0&hl=en&rclk=1,LaundryInaja,4.8,26.0,Laundry service,"Jl. Pertanian Sel. No.7, RW.3",Jakarta Timur,1,3,10,Laundry
https://www.google.com/maps/place/Zacky+Mirza+Distro+%26+Office/data=!4m7!3m6!1s0x2e69f49ae1675091:0xe7cfbbffdb8dc1bd!8m2!3d-6.2075784!4d106.8787333!16s%2Fg%2F11fy4f84bh!19sChIJkVBn4Zr0aS4RvcGN2_-7z-c?authuser=0&hl=en&rclk=1,Zacky Mirza Distro & Office,4.9,26.0,Clothing store,"Jl. Pisangan Lama III No.1, RT.3/RW.7",Jakarta Timur,2,2,7,Toko Baju
https://www.google.com/maps/place/Futbalogic+Dressers+Point/data=!4m7!3m6!1s0x2e698c9823b68537:0xd0fe4d637380f63!8m2!3d-6.2233594!4d106.9374891!16s%2Fg%2F11f5fn9d0j!19sChIJN4W2I5iMaS4RYw84N9bkDw0?authuser=0&hl=en&rclk=1,Futbalogic Dressers Point,4.5,26.0,Clothing store,"Jl. Mawar Merah III, RT.4/RW.12",Jakarta Timur,0,2,14,Toko Baju
https://www.google.com/maps/place/Bravo+Charlie+Laundry/data=!4m7!3m6!1s0x2e69f49a90cc2473:0x3b4643e588a4b038!8m2!3d-6.2060819!4d106.8787234!16s%2Fg%2F11cm05_n5s!19sChIJcyTMkJr0aS4ROLCkiOVDRjs?authuser=0&hl=en&rclk=1,Bravo Charlie Laundry,4.7,24.0,Laundry service,"Jl. Pisangan Lama III No.2, RT.10/RW.7",Jakarta Timur,1,2,8,Laundry
https://www.google.com/maps/place/Dayclean+Laundry+Gading+Raya/data=!4m7!3m6!1s0x2e69f49a3b676c8b:0x9960ac338e13baff!8m2!3d-6.208019!4d106.8815977!16s%2Fg%2F11c1ww7h_8!19sChIJi2xnO5r0aS4R_7oTjjOsYJk?authuser=0&hl=en&rclk=1,Dayclean Laundry Gading Raya,4.3,24.0,Laundry,"Jl. Gading Raya Gg. 14 No.6, RT.3/RW.10",Jakarta Timur,2,2,8,Laundry
https://www.google.com/maps/place/Ody+Laundry/data=!4m7!3m6!1s0x2e69f5e1bc45c641:0x3d7013308dfc3822!8m2!3d-6.2011067!4d106.8973041!16s%2Fg%2F11gl085q4r!19sChIJQcZFvOH1aS4RIjj8jTATcD0?authuser=0&hl=en&rclk=1,Ody Laundry,4.4,23.0,Laundromat,"1, Jl. Layur No.08, RW.7",Jakarta Timur,0,0,4,Laundry
https://www.google.com/maps/place/Taregens+Distro/data=!4m7!3m6!1s0x2e69ece5556e921f:0xcce2354f0a411ea0!8m2!3d-6.3441152!4d106.8704663!16s%2Fg%2F11r9g9qtn!19sChIJH5JuVeXsaS4RoB5BCk814sw?authuser=0&hl=en&rclk=1,Taregens Distro,4.1,23.0,Clothing store,"Jalan Raya Lapangan Tembak No.45, Cibubur, RT.4/RW.4",Jakarta Timur,0,0,0,Toko Baju
https://www.google.com/maps/place/Awell+Denim/data=!4m7!3m6!1s0x2e69ed5678a13537:0x1646b983044ef6c6!8m2!3d-6.2984148!4d106.9055422!16s%2Fg%2F1q64pmt5r!19sChIJNzWheFbtaS4RxvZOBIO5RhY?authuser=0&hl=en&rclk=1,Awell Denim,4.3,23.0,Clothing store,"Jl. Rw. Binong No.4, RT.3/RW.10",Jakarta Timur,0,0,8,Toko Baju
https://www.google.com/maps/place/Faenzone+Coffee/data=!4m7!3m6!1s0x2e69f306fc18beb7:0xfd77c561c0b358c8!8m2!3d-6.2209643!4d106.9099184!16s%2Fg%2F11lh5fbgt6!19sChIJt74Y_AbzaS4RyFizwGHFd_0?authuser=0&hl=en&rclk=1,Faenzone Coffee,4.9,22.0,Coffee shop,"Jl. Dermaga Raya No.131, RW.10",Jakarta Timur,2,1,8,Toko Kopi
https://www.google.com/maps/place/%22RARA%22+PHOTOCOPY/data=!4m7!3m6!1s0x2e69f33863d7f51b:0xb756b6ea0bd6f54d!8m2!3d-6.2362163!4d106.8976996!16s%2Fg%2F11bbrl661f!19sChIJG_XXYzjzaS4RTfXWC-q2Vrc?authuser=0&hl=en&rclk=1,"""RARA"" PHOTOCOPY",4.8,22.0,Copy shop,"Jalan Pahlawan Revolusi #3 Rt 011 Rw 04 Kelurahan Pondok Bambu, Kecamatan Duren Sawit, RT.1/RW.4",Jakarta Timur,2,2,5,Fotokopi
https://www.google.com/maps/place/Kopi+Dari+Hati+Duren+sawit/data=!4m7!3m6!1s0x2e698d8dbaa10633:0x9c169e4aacd14b12!8m2!3d-6.2209264!4d106.9161309!16s%2Fg%2F11kywyp4bg!19sChIJMwahuo2NaS4REkvRrEqeFpw?authuser=0&hl=en&rclk=1,Kopi Dari Hati Duren sawit,4.7,21.0,Coffee shop,"Jl. Lkr. Duren Sawit No.1D, RT.4/RW.12",Jakarta Timur,2,2,8,Toko Kopi
https://www.google.com/maps/place/Ceria+Photocopy/data=!4m7!3m6!1s0x2e698b485b58d555:0x219e30a78b6964b2!8m2!3d-6.1956093!4d106.9222244!16s%2Fg%2F11c2pm_256!19sChIJVdVYW0iLaS4RsmRpi6cwniE?authuser=0&hl=en&rclk=1,Ceria Photocopy,4.5,21.0,Copy shop,"Jl. Dr. Krt. Radjiman Widyodiningrat RT 09 RW 10 No. 44, RT.9/RW.10",Jakarta Timur,4,1,2,Fotokopi
https://www.google.com/maps/place/Nasi+Tim+Oemah/data=!4m7!3m6!1s0x2e69f3841061d4e3:0xea4e9e86b53efc!8m2!3d-6.2232112!4d106.884434!16s%2Fg%2F11jcf9qm_r!19sChIJ49RhEITzaS4R_D61hp5O6gA?authuser=0&hl=en&rclk=1,Nasi Tim Oemah,4.9,21.0,Restaurant,"4, Jl. Cipinang Jaya III No.7B, RW.7",Jakarta Timur,2,0,10,Usaha Makanan
https://www.google.com/maps/place/Sea+Food+Cak+Alimin/data=!4m7!3m6!1s0x2e69f4a81814fcf9:0xa293f4196d2475ce!8m2!3d-6.2140176!4d106.9018693!16s%2Fg%2F11bzxypctd!19sChIJ-fwUGKj0aS4RznUkbRn0k6I?authuser=0&hl=en&rclk=1,Sea Food Cak Alimin,4.3,21.0,Seafood,"8, Jl. I Gusti Ngurah Rai No.8 D, RT.8/RW.6",Jakarta Timur,1,1,10,Usaha Makanan
https://www.google.com/maps/place/Fran%27s+Outlet+Distro/data=!4m7!3m6!1s0x2e69ece92370a309:0x9ff080ee4e8fc968!8m2!3d-6.3513844!4d106.8839447!16s%2Fg%2F1pty0flvx!19sChIJCaNwI-nsaS4RaMmPTu6A8J8?authuser=0&hl=en&rclk=1,Fran's Outlet Distro,4.4,21.0,Clothing store,"Jl. Raya Klp. Dua Wetan No.8, RT.3/RW.5",Jakarta Timur,1,1,4,Toko Baju
https://www.google.com/maps/place/Kopi+Kanto+Bassura/data=!4m7!3m6!1s0x2e69f3970cd51f05:0x440ba368cdf43be1!8m2!3d-6.223284!4d106.8810488!16s%2Fg%2F11llk9nvn8!19sChIJBR_VDJfzaS4R4Tv0zWijC0Q?authuser=0&hl=en&rclk=1,Kopi Kanto Bassura,5.0,20.0,Coffee shop,"Bassura City Tower G / CL-17 Jakarta Timur, RT.3/RW.8",Jakarta Timur,2,1,11,Toko Kopi
https://www.google.com/maps/place/Warung+Kopi+Gowes/data=!4m7!3m6!1s0x2e698d2376f7464b:0x9df0aa6885ef34a!8m2!3d-6.221485!4d106.9416053!16s%2Fg%2F11h03gcyfn!19sChIJS0b3diONaS4RSvNeiKYK3wk?authuser=0&hl=en&rclk=1,Warung Kopi Gowes,5.0,20.0,Coffee shop,Jl. Pd. Kopi Raya,Jakarta Timur,2,0,3,Toko Kopi
https://www.google.com/maps/place/FAST+LAUNDRY+KAYU+MANIS/data=!4m7!3m6!1s0x2e69f5f686b47929:0x4f146e7b1fb72266!8m2!3d-6.1968788!4d106.8615911!16s%2Fg%2F11r7xnrbyd!19sChIJKXm0hvb1aS4RZiK3H3tuFE8?authuser=0&hl=en&rclk=1,FAST LAUNDRY KAYU MANIS,4.9,20.0,Laundry service,"4, Jl. Kayu Manis Timur No.10, RW.3",Jakarta Timur,3,1,8,Laundry
https://www.google.com/maps/place/CLX+%28+Xpress+Laundry%29/data=!4m7!3m6!1s0x2e698b95fa10a0cb:0xcd51da6a5de10bc1!8m2!3d-6.2040736!4d106.9252452!16s%2Fg%2F11f5vfky4t!19sChIJy6AQ-pWLaS4RwQvhXWraUc0?authuser=0&hl=en&rclk=1,CLX ( Xpress Laundry),4.2,20.0,Laundry service,"Jl. Dr. KRT Radjiman Widyodiningrat No.23, RT.10rw/RW.7",Jakarta Timur,1,1,3,Laundry
https://www.google.com/maps/place/Toro+Bicara+Kopi/data=!4m7!3m6!1s0x2e698d83ee6ee57d:0x7fd4f8b71b305f20!8m2!3d-6.2210903!4d106.9134867!16s%2Fg%2F11kxjtd1xf!19sChIJfeVu7oONaS4RIF8wG7f41H8?authuser=0&hl=en&rclk=1,Toro Bicara Kopi,4.9,19.0,Coffee shop,"Centre 8i, Jl. Dermaga Raya Ruko, RT.7/RW.10",Jakarta Timur,2,2,8,Toko Kopi
"https://www.google.com/maps/place/Warung+Madame+Soe+-+Dimsum+dan+Asinan+%28Snack,+cemilan+enak+murah+di+Jakarta+Timur%29/data=!4m7!3m6!1s0x2e69f35eab824d37:0x444b0f357f8e4a63!8m2!3d-6.2243387!4d106.8780611!16s%2Fg%2F11h47n_gts!19sChIJN02Cq17zaS4RY0qOfzUPS0Q?authuser=0&hl=en&rclk=1","Warung Madame Soe - Dimsum dan Asinan (Snack, cemilan enak murah di Jakarta Timur)",5.0,19.0,Dim Sum,"Apartemen Bassura City Tower Flamboyan 28/AD, Jl. Jend. Basuki Rachmat No.1A, RT.8/RW.10",Jakarta Timur,7,1,9,Usaha Makanan
https://www.google.com/maps/place/Warteg+Revolusi/data=!4m7!3m6!1s0x2e69f3a7625ae3ad:0xa235066731a8a2d9!8m2!3d-6.2187187!4d106.899608!16s%2Fg%2F11g2vzmb51!19sChIJreNaYqfzaS4R2aKoMWcGNaI?authuser=0&hl=en&rclk=1,Warteg Revolusi,4.4,19.0,Tegal restaurant,"Jl. Pahlawan Revolusi No.38, RT.9/RW.4",Jakarta Timur,1,2,9,Usaha Makanan
https://www.google.com/maps/place/FOTO+COPY+LIMAWARNA+%26+WALLPAPER/data=!4m7!3m6!1s0x2e69f3cec78c48e1:0x9e12f625a42163d9!8m2!3d-6.221358!4d106.891124!16s%2Fg%2F11ddykd2h_!19sChIJ4UiMx87zaS4R2WMhpCX2Ep4?authuser=0&hl=en&rclk=1,FOTO COPY LIMAWARNA & WALLPAPER,4.5,18.0,Wallpaper store,"Jl. BB No.25, RW.4",Jakarta Timur,0,1,11,Fotokopi
https://www.google.com/maps/place/Bubur+Ayam+Pak+Slamet/data=!4m7!3m6!1s0x2e69f3ba313b9abf:0x9daae7d03f0eaca5!8m2!3d-6.224382!4d106.8992354!16s%2Fg%2F11fhj_pw2g!19sChIJv5o7MbrzaS4RpawOP9Dnqp0?authuser=0&hl=en&rclk=1,Bubur Ayam Pak Slamet,4.2,17.0,Porridge restaurant,"QVGX+6MX, RT.9/RW.9",Jakarta Timur,2,2,8,Usaha Makanan
https://www.google.com/maps/place/Masakan+Mommy/data=!4m7!3m6!1s0x2e69f39671555f5d:0x48b7bfdbe93c5162!8m2!3d-6.2161786!4d106.8995036!16s%2Fg%2F11fsmd3t05!19sChIJXV9VcZbzaS4RYlE86du_t0g?authuser=0&hl=en&rclk=1,Masakan Mommy,4.8,17.0,Restaurant,"Kp. Pertanian Selatan RT 010/003 No.26A, RT.10/RW.3",Jakarta Timur,0,1,4,Usaha Makanan
https://www.google.com/maps/place/J+Laundry+%28Laundry+Antar+Jemput%29/data=!4m7!3m6!1s0x2e69f3f6196bf91f:0x18a370c02739af1d!8m2!3d-6.2171236!4d106.8712289!16s%2Fg%2F11l_fy00fl!19sChIJH_lrGfbzaS4RHa85J8Bwoxg?authuser=0&hl=en&rclk=1,J Laundry (Laundry Antar Jemput),4.1,17.0,Laundry,"6, Jl. Bekasi Timur I No.11, RT.7/RW.3",Jakarta Timur,1,1,10,Laundry
https://www.google.com/maps/place/Distro+Bola+Tebet/data=!4m7!3m6!1s0x2e69f39086051c5d:0x9426263e6fd64e94!8m2!3d-6.2248899!4d106.8406969!16s%2Fg%2F11c43n32pk!19sChIJXRwFhpDzaS4RlE7Wbz4mJpQ?authuser=0&hl=en&rclk=1,Distro Bola Tebet,4.5,17.0,Clothing store,"carrefour, mall kota kasablanka.lt LG beranda nusantara UKM. no c3-4.masuk di samping, Jl. Raya Casablanca, RT.4/RW.12",Jakarta Timur,4,5,4,Toko Baju
https://www.google.com/maps/place/Kopi+Cuan+-+Rawamangun/data=!4m7!3m6!1s0x2e69f50e54cfcf89:0x53399f8c7c0e8ce7!8m2!3d-6.202063!4d106.9043863!16s%2Fg%2F11h7bky51v!19sChIJic_PVA71aS4R54wOfIyfOVM?authuser=0&hl=en&rclk=1,Kopi Cuan - Rawamangun,4.4,16.0,Coffee shop,"Jl. Bekasi Timur Raya No.2, RT.7",Jakarta Timur,3,2,7,Toko Kopi
https://www.google.com/maps/place/Kopi+Rumekso/data=!4m7!3m6!1s0x2e69f3a4364de2b9:0x80b5ac51cde56255!8m2!3d-6.2851193!4d106.8781756!16s%2Fg%2F11s4rw8g83!19sChIJueJNNqTzaS4RVWLlzVGstYA?authuser=0&hl=en&rclk=1,Kopi Rumekso,4.8,16.0,Coffee shop,"Jl. Pusdiklat Depnaker No.30, RT.9/RW.6",Jakarta Timur,5,9,10,Toko Kopi
https://www.google.com/maps/place/Kedai+Kopi+Hitam+Putih/data=!4m7!3m6!1s0x2e698cc04295b58f:0x3bfd056e2165f90b!8m2!3d-6.2353681!4d106.9333006!16s%2Fg%2F11bx4lh099!19sChIJj7WVQsCMaS4RC_llIW4F_Ts?authuser=0&hl=en&rclk=1,Kedai Kopi Hitam Putih,4.3,16.0,Coffee shop,"Jalan Lembah Aren 4 Blok K8 No.25, RT.5/RW.9, Pondok Kelapa, Duren Sawit, RT.5/RW.9",Jakarta Timur,0,0,4,Toko Kopi
https://www.google.com/maps/place/GRAFINO+Printing/data=!4m7!3m6!1s0x2e69f55a0e4fa95d:0xaeb490b978dcdde7!8m2!3d-6.2069651!4d106.895246!16s%2Fg%2F11g2wl6dgg!19sChIJXalPDlr1aS4R593ceLmQtK4?authuser=0&hl=en&rclk=1,GRAFINO Printing,4.4,16.0,Copy shop,"Jl. Sodong Raya No.19, RT.4/RW.17",Jakarta Timur,1,1,13,Fotokopi
