url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,nama_mall,nama_kantor,nama_sekolah,label
https://www.google.com/maps/place/Warteg+Hidayah/data=!4m7!3m6!1s0x2e6a1e28a032a7cb:0x7860c927d48d0ef3!8m2!3d-6.130807!4d106.8534645!16s%2Fg%2F11gfgtc3q1!19sChIJy6cyoCgeai4R8w6N1CfJYHg?authuser=0&hl=en&rclk=1,Warteg Hidayah,4.4,61,Tegal restaurant,"Jl. Ancol Sel. II, RT.15/RW.3",Jakarta Utara,6,0,1,"Toserba Yogya Indramayu, Galeri Elzatta Indramayu, Surya Toserba Indramayu, TDC Suryalaya Indramayu, Pasar Mambo Indramayu, Pasar Hewan",,Sekolah Dasar Negeri Sukahati,usaha_makanan
https://www.google.com/maps/place/Waroeng+Bakoe+Dapa+Ci+Mey/data=!4m7!3m6!1s0x2e69f53661437b5b:0xbb08d0393c4b597b!8m2!3d-6.1557199!4d106.8953593!16s%2Fg%2F11g__mjt0!19sChIJW3tDYTb1aS4Re1lLPDnQCLs?authuser=0&hl=en&rclk=1,Waroeng Bakoe Dapa Ci Mey,4.2,59,Restaurant,Jl. Boulevard Raya,Jakarta Utara,6,3,1,"Lotte, PopBox Mall of Indonesia (MOI), Mall of Indonesia, Manzone Mall of Indonesia, Chlorine Mall Of Indonesia, KELAPA GADING TRADE CENTER","Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Ruddy Hermawan, BAP, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK)",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/O2+KITCHENS+%26+BAR/data=!4m7!3m6!1s0x2e69f50154f55a8b:0xd80630f8fe24745c!8m2!3d-6.158231!4d106.893591!16s%2Fg%2F11p5hq2j6g!19sChIJi1r1VAH1aS4RXHQk_vgwBtg?authuser=0&hl=en&rclk=1,O2 KITCHENS & BAR,4.8,37,Restaurant,"Jl. Boulevard Bukit Gading Raya No.15, RT.15/RW.3",Jakarta Utara,6,3,1,"Lotte, Mall of Indonesia, PopBox Mall of Indonesia (MOI), Manzone Mall of Indonesia, KELAPA GADING TRADE CENTER, Chlorine Mall Of Indonesia","SMK Hang Tuah 1, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Ruddy Hermawan, BAP",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/Cobek+Penyet/data=!4m7!3m6!1s0x2e69f538bcad2323:0x13c9bc58318aa2dd!8m2!3d-6.1552558!4d106.8953508!16s%2Fg%2F11c0xjvp0j!19sChIJIyOtvDj1aS4R3aKKMVi8yRM?authuser=0&hl=en&rclk=1,Cobek Penyet,4.2,36,Chicken,"Jl. Boulevard Bar. Raya Blok A No.1, RT.18/RW.8",Jakarta Utara,3,1,7,"Trans Icon Mall Surabaya, Trans Icon Mall Surabaya, Alfamidi siwalankerto 2",Kantor al insani surabaya,"Elementary School State 1 of Siwalankerto, Kyai Ibrahim Primary School, Elementary School State 1 of Gayungan, Elementary School State of Dukuh Menanggal, Kantor Sekolah Sdn Mulyorejo 04, State Primary School Siwalankerto III / 420, Elementary School State 2 of Gayungan",usaha_makanan
"https://www.google.com/maps/place/Resep+Warisan,+Mall+of+Indonesia/data=!4m7!3m6!1s0x2e69f558bf0c265d:0xe92e244ae9a3d4e7!8m2!3d-6.1498637!4d106.8920489!16s%2Fg%2F11flp4dsgx!19sChIJXSYMv1j1aS4R59Sj6UokLuk?authuser=0&hl=en&rclk=1","Resep Warisan, Mall of Indonesia",4.9,34,Restaurant,"Mall Of Indonesia, Rukan Frenchwalk F/23 Kelapa Gading Square MOI, RT.18/RW.8",Jakarta Utara,11,6,0,"Manzone Mall of Indonesia, PopBox Mall of Indonesia (MOI), Mall of Indonesia, Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Lobi Nusantara Mall Artha Gading, Lotte, Mal Artha Gading, UNIQLO, Moy Kelapa Gading, SOUR SALLY MALL OF INDONESIA","Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Drs. Ferdinand, Kantor Akuntan Publik Ruddy Hermawan, BAP, Kantor Konsultan Pajak Sunarto & Rai Putra, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK), DGT North Jakarta Regional Tax Office",,usaha_makanan
https://www.google.com/maps/place/warteg+subur+warakas/data=!4m7!3m6!1s0x2e6a1fc56b244e2d:0x6242f40b8deeebae!8m2!3d-6.1222051!4d106.878257!16s%2Fg%2F11hcj4n2b8!19sChIJLU4ka8Ufai4RruvujQv0QmI?authuser=0&hl=en&rclk=1,warteg subur warakas,4,32,Diner,"11, Jl. Warakas Gg. 8 No.62, RW.6",Jakarta Utara,0,0,8,,,"Sekolah Dasar Negeri Warakas 01, Sekolah Dasar Negeri Warakas 02 Petang, Sekolah Dasar Swasta Diniyah Islamiyah, Warakas 03 Morning Elementary School, Sekolah Dasar (SD) Tanjung Priok 05 Petang, Sekolah Dasar Islam Miftahul Ulum, Elementary School State of Sungai Bambu, Sekolah Dasar Muhammadiyah 17",usaha_makanan
https://www.google.com/maps/place/Wartegncus/data=!4m7!3m6!1s0x2e69f55651d080fb:0xc2095be37c36c32d!8m2!3d-6.1346222!4d106.9036118!16s%2Fg%2F11bysjv53t!19sChIJ-4DQUVb1aS4RLcM2fONbCcI?authuser=0&hl=en&rclk=1,Wartegncus,4,32,Central Javanese restaurant,"5, Jl. Bendungan Melayu No.13, RT.13/RW.5",Jakarta Utara,0,1,3,,KPP Pratama Jakarta Kelapa Gading,"South Rawabadak SDN 09 Pagi, State Primary School Rawa Badak Selatan 11 Morning, Sekolah Dasar Negeri (SDN) 10 Petang Rawabadak Selatan",usaha_makanan
https://www.google.com/maps/place/Warung+sri+rahayu/data=!4m7!3m6!1s0x2e69f553ac07bccf:0x3fb9e56ab72838d7!8m2!3d-6.1572893!4d106.8834347!16s%2Fg%2F11pv0dxt6j!19sChIJz7wHrFP1aS4R1zgot2rluT8?authuser=0&hl=en&rclk=1,Warung sri rahayu,4.7,29,Indonesian,"Apartemen Sunter Parkview blok BK No.20, RW.11",Jakarta Utara,0,0,7,,,"Elementary School of Muhammadiyah 15 Surabaya, Sekolah Dasar Siti Aminah, Elementary School State 3 of Jajar Tunggal, Elementary School State 1 of Kedurus, Elementary School State 1 of Jajar Tunggal, SD HANG TUAH 7, Elementary School State of Jambangan",usaha_makanan
https://www.google.com/maps/place/Warung+Rames-an/data=!4m7!3m6!1s0x2e69f57f3fbbd033:0xd28c93f64b5f8d83!8m2!3d-6.1492995!4d106.8911965!16s%2Fg%2F11sbpxflhr!19sChIJM9C7P3_1aS4Rg41fS_aTjNI?authuser=0&hl=en&rclk=1,Warung Rames-an,4.9,29,Nasi restaurant,Ruko french walk f03 MOI,Jakarta Utara,0,4,11,,"Kantor Akuntan Publik Prasetio,Sarwoko & Sandjaja, A&W Kantor Jasa Akuntansi, A&W Kantor consultant Pajak, Kantor Akuntan Publik Lies Ganidiputra Dra","Elementary School State 6 of Wonorejo Tegalsari, Elementary School State 5 of Wonorejo Tegalsari, SD Khadijah Pandegiling, Elementary School State 1 of Dr. Soetomo, Sekolah Dasar Kristen Baptis Pengharapan, Elementary School State 1 of Tegalsari, Elementary School State 3 of Wonorejo Tegalsari, SEKOLAH DASAR YKM, Elementary School State 9 of Banyu Urip, Elementary School State 9 of Dr. Soetomo, Elementary School State 2 of Tegalsari",usaha_makanan
https://www.google.com/maps/place/Warung+nasi+ibu+Ning/data=!4m7!3m6!1s0x2e69f515cd945cdb:0xdc08a55a27a460de!8m2!3d-6.1276973!4d106.850063!16s%2Fg%2F11g1ml_rhh!19sChIJ21yUzRX1aS4R3mCkJ1qlCNw?authuser=0&hl=en&rclk=1,Warung nasi ibu Ning,4.7,26,Javanese restaurant,"Jl. Muara Bahari No.15, RT.20/RW.1",Jakarta Utara,1,0,4,Vapor Pro Rungkut,,"SD Kristen Petra 13, State Elementary School 2 of Rungkut Kidul, Elementary School State of Gunung Anyar Surabaya, Elementary School State 1 of Rungkut Menanggal",usaha_makanan
https://www.google.com/maps/place/Warteg.H.Sutrisno/data=!4m7!3m6!1s0x2e69f550d65dcdd5:0x134f9fced5b92b84!8m2!3d-6.1385622!4d106.9032258!16s%2Fg%2F11fz9_ktyr!19sChIJ1c1d1lD1aS4RhCu51c6fTxM?authuser=0&hl=en&rclk=1,Warteg.H.Sutrisno,4.1,26,Tegal restaurant,"Jl. H.M. Dault.S.H No.15, RT.8/RW.8",Jakarta Utara,0,1,2,,Hive Five Kelapa Gading,"State Primary School Rawa Badak Selatan 11 Morning, Sekolah Dasar Negeri (SDN) 10 Petang Rawabadak Selatan",usaha_makanan
https://www.google.com/maps/place/Wahyoo+Warteg+Selera+Anda/data=!4m7!3m6!1s0x2e6a201c88d8cd05:0x38b0be5de37cc972!8m2!3d-6.118713!4d106.9170121!16s%2Fg%2F1hm62klfl!19sChIJBc3YiBwgai4Rcsl8412-sDg?authuser=0&hl=en&rclk=1,Wahyoo Warteg Selera Anda,4.4,22,Tegal restaurant,"VWJ8+GR6, Jl. Kramat Jaya Raya, RT.13/RW.7",Jakarta Utara,3,1,7,"RAMAYANA SEMPER, Raja susu kramat jaya, Telesim TDC KOJA",Biro Jasa STNK Aljabar | cepat amanah,"SDN Lagoa 11 Pagi, Strada St. Ignatius Primary School, Sekolah Dasar Negeri Tugu Utara 19 Pagi, State Primary School Tugu Utara 13 Pagi, Sekolah Dasar Negeri 23 Tugu Utara, State Primary School Tugu Utara 22 Pagi, Sekolah Dasar Negeri Tugu Utara 10 Petang",usaha_makanan
https://www.google.com/maps/place/Warung+Supoyo/data=!4m7!3m6!1s0x2e69f5150376d1d3:0x95fa349e5b79495f!8m2!3d-6.1560624!4d106.8860311!16s%2Fg%2F11bxfl3mz3!19sChIJ09F2AxX1aS4RX0l5W540-pU?authuser=0&hl=en&rclk=1,Warung Supoyo,4.5,21,Indonesian,"Jl. Inspeksi Kali Sunter No. 4, RT. 04 / RW. 04, Kelapa Gading, RT.8/RW.4",Jakarta Utara,0,0,1,,,State Elementary School of 1 Karanganyar,usaha_makanan
https://www.google.com/maps/place/Warung+Om+Wawan+%28WOW%29/data=!4m7!3m6!1s0x2e69f53d0a93e0c7:0xf4789793c7480c6!8m2!3d-6.1616249!4d106.8902238!16s%2Fg%2F11c2kczbyd!19sChIJx-CTCj31aS4RxoB0PHmJRw8?authuser=0&hl=en&rclk=1,Warung Om Wawan (WOW),4.8,20,Hawker stall,"Jl. Pulau Penyengat Raya No.2, RT.2/RW.3",Jakarta Utara,6,1,12,"Hi-Tech Mall, Zain Mart, Pasar Krampung Tambakrejo, Kapas Krampung Mall, Kaza Kapas Krampung, Kaza Mall Surabaya",Kantor Pegadaian,"YPPI 2 Elementary School, Elementary School State 5 of Simokerto, Kristen Petra Elementary School 7, Sekolah Dasar Kristen Bethel, Elementary School State 5 of Kapasan, Elementary School State 3 of Tambaksari, Elementary School State 6 of Rangkah, Elementary School State 1 of Tambaksari, Elementary School State 1 of Kapasari, Elementary School State 5 of Kapasari, Elementary School State 8 of Kapasari, Elementary School State 3 of Kapasan",usaha_makanan
https://www.google.com/maps/place/WARTEG+2+SAUDARA/data=!4m7!3m6!1s0x2e6a1fde639f859b:0x382b3ba807abdb1f!8m2!3d-6.1293395!4d106.8860092!16s%2Fg%2F11c1vpnfz8!19sChIJm4WfY94fai4RH9urB6g7Kzg?authuser=0&hl=en&rclk=1,WARTEG 2 SAUDARA,4.5,19,Tegal restaurant,"Jl. Sungai Bambu No.2, RT.9/RW.8",Jakarta Utara,1,0,0,MMcell Randudongkal,,,usaha_makanan
"https://www.google.com/maps/place/Warung+Nasi+Rawon+Arema,+Ibu+Miri/data=!4m7!3m6!1s0x2e69f516a4b1f3e1:0xd8f8c57f0d9e7eb9!8m2!3d-6.1602085!4d106.8838261!16s%2Fg%2F11fxc0xkr3!19sChIJ4fOxpBb1aS4RuX6eDX_F-Ng?authuser=0&hl=en&rclk=1","Warung Nasi Rawon Arema, Ibu Miri",4.9,19,Diner,"Jl. Inspeksi Kali Sunter No.04, RT.7/RW.4",Jakarta Utara,3,6,3,"Naughty, ITC Cempaka Mas, Aw","SMK Hang Tuah 1, Kantor Akuntan Publik (KAP) Richard Risambessy & Rekan, Kantor Akuntan Publik Andi, Arifin, Arnita, Wisnu & Rekan, DGT North Jakarta Regional Tax Office, Kantor Akuntan Publik DRS. Berlin Nadea, Kantor Akuntan Publik (KAP) Sugianto Cahyo","State Primary School Sunter Jaya 09, Sekolah Dasar Hang Tuah 8, Kelapa Gading Barat SDN 01 Pagi",usaha_makanan
https://www.google.com/maps/place/Warung+makan+ibu+bowo/data=!4m7!3m6!1s0x2e69f5c33e8ef787:0xf41d394e2197966e!8m2!3d-6.1575376!4d106.8851729!16s%2Fg%2F11h2hlj5kr!19sChIJh_eOPsP1aS4RbpaXIU45HfQ?authuser=0&hl=en&rclk=1,Warung makan ibu bowo,4.5,18,Restaurant,"Jl. Inspeksi Kali Sunter No.36, RT.8/RW.4",Jakarta Utara,1,2,5,Jual telor ayam kampung asli surabaya,"Kantor Akuntan Publik Budi & Azhari, Kantor Akuntan Publik (KAP) Djoko, Sidik & Indra - Branch Office Surabaya","Sekolah Dasar Kristen Eleos Surabaya, Bisma Elementary School, SD Islam Saroja, Sekolah Dasar Kristen Bethel Sulung 3, MI Plus Mutiara Islam (Sekolah dasar)",usaha_makanan
https://www.google.com/maps/place/Warung+Edi/data=!4m7!3m6!1s0x2e6a1f9389d16a79:0x5f4dcfd6e7da6b5a!8m2!3d-6.1096629!4d106.8946021!16s%2Fg%2F11c1wx75f3!19sChIJeWrRiZMfai4RWmva59bPTV8?authuser=0&hl=en&rclk=1,Warung Edi,4,18,Store,"Jl. Lrg. 3 No.26, RT.4/RW.5",Jakarta Utara,2,0,5,"Lawang Agung (Pusat Kurma Terlengkap & Oleh-Oleh Haji/Umroh), Toko Solo Pancing",,"Elementary School State 1 of Kebraon, Elementary School State of Pagesangan Surabaya, Elementary School State of Kebonsari Surabaya, Elementary School of Muhammadiyah 22 Surabaya, Lembaga bimbingan belajar Alvin Study",usaha_makanan
https://www.google.com/maps/place/Warung+Asep+Potlot/data=!4m7!3m6!1s0x2e69f514bef4d075:0x87d14d5c2f80ce69!8m2!3d-6.1551901!4d106.8839442!16s%2Fg%2F11gfj6fqth!19sChIJddD0vhT1aS4Rac6AL1xN0Yc?authuser=0&hl=en&rclk=1,Warung Asep Potlot,4,17,Restaurant,"Jl. Pulo Besar I No.1-69, RT.3/RW.11",Jakarta Utara,1,0,2,HC PUTRA OLEH OLEH & RESTORAN,,"SD Muhammadiyah 4 Batu, SDN Ngaglik 01",usaha_makanan
https://www.google.com/maps/place/Arumono+Coffee/data=!4m7!3m6!1s0x2e69f5ab4cce3b95:0xe5948b3a34f36e2d!8m2!3d-6.1583137!4d106.8949172!16s%2Fg%2F11h_cw3227!19sChIJlTvOTKv1aS4RLW7zNDqLlOU?authuser=0&hl=en&rclk=1,Arumono Coffee,4.9,17,Restaurant,"Ruko Florencia, Jl. Boulevard Bukit Gading Raya",Jakarta Utara,0,0,0,,,,usaha_makanan
https://www.google.com/maps/place/Warteg+Pak+Ade/data=!4m7!3m6!1s0x2e698ab0926e18b7:0xd4fb66b8a0659dd0!8m2!3d-6.1471535!4d106.9238415!16s%2Fg%2F11c20ps1tb!19sChIJtxhukrCKaS4R0J1loLhm-9Q?authuser=0&hl=en&rclk=1,Warteg Pak Ade,4.6,16,Tegal restaurant,"VW3F+4GP, Jalan Tipar Cakung, Sukaraja,Cilincing, RT.8/RW.1",Jakarta Utara,3,0,1,"Pancong Market, Pasar Komersil KBN Bulok, Pasar Bulog",,SIS Kelapa Gading,usaha_makanan
https://www.google.com/maps/place/Warung+mba+ER%22/data=!4m7!3m6!1s0x2e69f5d62e17e9bd:0x69c410770aed7507!8m2!3d-6.1585596!4d106.885943!16s%2Fg%2F11hj_4ynj6!19sChIJvekXLtb1aS4RB3XtCncQxGk?authuser=0&hl=en&rclk=1,"Warung mba ER""",5,15,Restaurant,"Jl. Tabah Raya No.20, RT.2/RW.9",Jakarta Utara,0,1,3,,"Kantor Akuntan Publik (KAP) Budiman, Wawan, Pamudji & Rekan Cabang Surabaya","Elementary School State 2 of Medokan Ayu, Elementary School State 1 of Medokan Ayu, Elementary School State of Gunung Anyar Surabaya",usaha_makanan
https://www.google.com/maps/place/Warung+makan%28WARTEG+IDOLA%29/data=!4m7!3m6!1s0x2e6a210ce11bc003:0x24a7473135af4b0e!8m2!3d-6.1136646!4d106.9278127!16s%2Fg%2F11f6y6mpyr!19sChIJA8Ab4Qwhai4RDkuvNTFHpyQ?authuser=0&hl=en&rclk=1,Warung makan(WARTEG IDOLA),4.1,15,Tegal restaurant,"Jl. Kebantenan IV No.5, RW.2",Jakarta Utara,0,0,3,,,"Elementary School of Muhammadiyah 26 Surabaya, Al Uswah Integrated Islamic Elementary School, Bunga Bangsa Elementary School",usaha_makanan
https://www.google.com/maps/place/Warteg+Pujarasa+71/data=!4m7!3m6!1s0x2e6a1fe4a122e2c3:0x60071af37f0dc975!8m2!3d-6.1278042!4d106.899157!16s%2Fg%2F11b5qth72c!19sChIJw-IioeQfai4RdckNf_MaB2A?authuser=0&hl=en&rclk=1,Warteg Pujarasa 71,4.4,15,Tegal restaurant,"Jl. Alur Laut No.7, RT.6/RW.3",Jakarta Utara,1,1,3,Mandiri Plaza,Kantor Notaris Aglis Widodo,"Sekolah Dasar Negeri Tambak Sumur No. 557 Waru, Al Muslim Elementary School Sidoarjo, SDN Wadungasri",usaha_makanan
https://www.google.com/maps/place/Warung+Siomay/data=!4m7!3m6!1s0x2e69f56a012efafd:0xdea63edd1079810e!8m2!3d-6.1644963!4d106.902366!16s%2Fg%2F11rspwfhg_!19sChIJ_fouAWr1aS4RDoF5EN0-pt4?authuser=0&hl=en&rclk=1,Warung Siomay,4.6,14,Restaurant,Jl. Boulevard Raya Blok WA 2 No.33,Jakarta Utara,0,0,3,,,"Elementary School of Muhammadiyah 26 Surabaya, Al Uswah Integrated Islamic Elementary School, Bunga Bangsa Elementary School",usaha_makanan
https://www.google.com/maps/place/Warteg+Yayuk/data=!4m7!3m6!1s0x2e6a200691d3bf11:0x9f928b875c3376d6!8m2!3d-6.1282239!4d106.9203322!16s%2Fg%2F11f3m9pnfr!19sChIJEb_TkQYgai4R1nYzXIeLkp8?authuser=0&hl=en&rclk=1,Warteg Yayuk,4.9,14,Tegal restaurant,"Jl. H. Suit No.2, RW.1",Jakarta Utara,0,0,0,,,,usaha_makanan
https://www.google.com/maps/place/WARUNG+JAKARTA/data=!4m7!3m6!1s0x2e6a1da50f693fcb:0x6e2ad2cf177f75a6!8m2!3d-6.1084519!4d106.7798014!16s%2Fg%2F11f15mm8dt!19sChIJyz9pD6Udai4RpnV_F8_SKm4?authuser=0&hl=en&rclk=1,WARUNG JAKARTA,4.8,13,Asian,"Apartemen GREEN BAY Tower B LGM 35 - Baywalkmal RT.20/RW.2, Kota Jkt Utara, RT.20/RW.2",Jakarta Utara,3,1,0,"Baywalk Mall, Minigood Baywalk Mall, Baywalk Mall Tunnel",KANTOR AJM,,usaha_makanan
https://www.google.com/maps/place/Warung+Pendowo+5/data=!4m7!3m6!1s0x2e69f53faa65200b:0xdfea1950fb28f97d!8m2!3d-6.1562822!4d106.8916259!16s%2Fg%2F11f1n7ylsc!19sChIJCyBlqj_1aS4Rffko-1AZ6t8?authuser=0&hl=en&rclk=1,Warung Pendowo 5,4.5,13,Diner,"Jl. Pulau Putri, RT.2/RW.9",Jakarta Utara,0,6,13,,"A&W Kantor Jasa Akuntansi, A&W Kantor consultant Pajak, Kantor Akuntan Publik Lies Ganidiputra Dra, Kantor Akuntan Publik Prasetio,Sarwoko & Sandjaja, Kantor Akuntan Publik Drs Thomas,Dewi & Rekan, Kantor Akuntan Publik Drs Chandra Dwiyanto","Elementary School State 6 of Wonorejo Tegalsari, SD Khadijah Pandegiling, Elementary School State 5 of Wonorejo Tegalsari, Elementary School State 1 of Dr. Soetomo, Elementary School State 9 of Dr. Soetomo, Petra 1 Christian Primary School WR Supratman Surabaya, Sekolah Dasar Rahmat (Plus), Sekolah Dasar Kristen Baptis Pengharapan, Elementary School State 1 of Tegalsari, Sekolah Dasar Bhineka Bhakti, Sekolah Dasar Katolik Karitas I, Elementary School State 9 of Banyu Urip, Sekolah Dasar Paket Dwi Bhakti",usaha_makanan
https://www.google.com/maps/place/Wahyoo+Warung+Ibu+Hj.+Siti/data=!4m7!3m6!1s0x2e6a2008ea801bed:0x1350431946c37a2!8m2!3d-6.1284297!4d106.9258503!16s%2Fg%2F1q6jb2qwd!19sChIJ7RuA6gggai4RojdslDEENQE?authuser=0&hl=en&rclk=1,Wahyoo Warung Ibu Hj. Siti,4.8,13,Soto ayam restaurant,"Jl. Sungai Brantas No.14 1, RT.14/RW.1",Jakarta Utara,1,0,7,warung coy,,"Sekolah Dasar Negeri Semper Barat 14 Pagi, Sekolah Dasar Negeri Semper Barat 13 Pagi, Sekolah Dasar Negeri Semper Barat 03 Pagi, Sekolah Dasar Negeri Semper Barat 12 Petang, State Primary School Tugu Utara 22 Pagi, Sekolah Dasar Negeri 23 Tugu Utara, SDN Semper Barat 01",usaha_makanan
https://www.google.com/maps/place/Warteg+Aja+Klalen/data=!4m7!3m6!1s0x2e698aa8e5dd0e0d:0x3ccbd6b89cacf9fa!8m2!3d-6.1358719!4d106.9218685!16s%2Fg%2F1q6j0j9v4!19sChIJDQ7d5aiKaS4R-vmsnLjWyzw?authuser=0&hl=en&rclk=1,Warteg Aja Klalen,4.2,12,Tegal restaurant,"Jl. Tipar Cakung No.6, RT.6/RW.4",Jakarta Utara,0,0,1,,,SDN Palumbonsari I,usaha_makanan
https://www.google.com/maps/place/Warung+Nasi+Ela/data=!4m7!3m6!1s0x2e6a1fc78510420f:0x58951f7e8572ba0d!8m2!3d-6.1139766!4d106.8792333!16s%2Fg%2F11g70jzlml!19sChIJD0IQhccfai4RDbpyhX4flVg?authuser=0&hl=en&rclk=1,Warung Nasi Ela,4.7,10,Nasi restaurant,"Jl. Teri No.3, RT.2/RW.8",Jakarta Utara,1,2,12,Toko Grosir,"A&W Kantor Jasa Akuntansi, A&W Kantor consultant Pajak","Elementary School State 5 of Pakis, Petra Christian Elementary School 11, Elementary School State 2 of Putat Jaya, SDN Pakis III-370, Elementary School State 2 of Dukuh Kupang, SD Khadijah Pandegiling, Darut Taqwa Elementary School, Sekolah Dasar Karya Bhakti, Sekolah Dasar Bahrul Ulum, Elementary School State 9 of Banyu Urip, Elementary School State 1 of Putat Jaya, Sekolah Dasar Rahmat (Plus)",usaha_makanan
https://www.google.com/maps/place/Waroeng+Utih/data=!4m7!3m6!1s0x2e6a200613df71a3:0xcb094100571520b!8m2!3d-6.1281631!4d106.9228599!16s%2Fg%2F11fy99cy37!19sChIJo3HfEwYgai4RC1JxBRCUsAw?authuser=0&hl=en&rclk=1,Waroeng Utih,5,10,Seblak restaurant,"Jl. Semper Barat 11 No.965-966, RT.12/RW.1",Jakarta Utara,2,0,9,"RAMAYANA SEMPER, warung coy",,"Sekolah Dasar Negeri Semper Barat 03 Pagi, Sekolah Dasar Negeri Semper Barat 12 Petang, State Primary School Tugu Utara 22 Pagi, Sekolah Dasar Negeri 23 Tugu Utara, Sekolah Dasar Negeri Semper Barat 14 Pagi, Sekolah Dasar Negeri Semper Barat 13 Pagi, SDN Semper Barat 01, State Primary School Tugu Utara 13 Pagi, Sekolah Dasar Negeri Tugu Utara 15 Pagi",usaha_makanan
https://www.google.com/maps/place/Warung+Nasi+Ibu+Awa/data=!4m7!3m6!1s0x2e69f56563a58ea3:0xc5c8003d792d05e5!8m2!3d-6.1437867!4d106.8786712!16s%2Fg%2F11hbpw_0qv!19sChIJo46lY2X1aS4R5QUteT0AyMU?authuser=0&hl=en&rclk=1,Warung Nasi Ibu Awa,5,10,Nasi restaurant,"Jl.Agung Timur 8 blok O4 no.7 sunter agung Podomoro jakarta utara di belakang wisma udaya, RT.10/RW.11",Jakarta Utara,1,1,8,Toko Halim,Kantor Hukum IAI,"Sekolah Dasar YPPI-IV Surabaya, SD Islam Al Azhar 11 Mulyosari, Integral Elementary School Luqman, Elementary School State 2 of Kalisari, Sekolah Luar Biasa/C Aditama, Sekolah Dasar Katolik Kristus Raja, Sekolah Dasar Mabadiul Ulum, Elemantary School State of Kejawan Putih",usaha_makanan
https://www.google.com/maps/place/MARTABAK+AYUNG+KANTIN+KODAMAR+TENDA+HIJAU/data=!4m7!3m6!1s0x2e69f55ad72d4355:0x4cd62bb23951224e!8m2!3d-6.1562965!4d106.8915576!16s%2Fg%2F11gwsxz97f!19sChIJVUMt11r1aS4RTiJRObIr1kw?authuser=0&hl=en&rclk=1,MARTABAK AYUNG KANTIN KODAMAR TENDA HIJAU,4.7,10,Murtabak restaurant,"2, RT.9/RW.9",Jakarta Utara,6,4,1,"Lotte, Mall of Indonesia, PopBox Mall of Indonesia (MOI), Manzone Mall of Indonesia, KELAPA GADING TRADE CENTER, Chlorine Mall Of Indonesia","SMK Hang Tuah 1, Kantor Hukum Pengacara dan Konsultan Hukum Dr(c).Eri Rossatria,S.H.,M.H. Law Firm, Kantor Akuntan Publik Ruddy Hermawan, BAP, DGT North Jakarta Regional Tax Office",Kelapa Gading Barat SDN 01 Pagi,usaha_makanan
https://www.google.com/maps/place/Waroeng+Ndeso+AKI/data=!4m7!3m6!1s0x2e69f54112124029:0x6ae770d1c2fc5a8e!8m2!3d-6.1496042!4d106.8916444!16s%2Fg%2F11f0_9nwb6!19sChIJKUASEkH1aS4Rjlr8wtFw52o?authuser=0&hl=en&rclk=1,Waroeng Ndeso AKI,4.7,9,Indonesian,"MOI Ruko French Walk Blok F No. 16, Jl. Boulevard Bar. Raya No.1, RT.18/RW.8",Jakarta Utara,12,6,0,"Manzone Mall of Indonesia, PopBox Mall of Indonesia (MOI), Mall of Indonesia, Pick Up Point Ruparupa Mall Artha Gading, Amazone Mall Artha Gading, Lobi Nusantara Mall Artha Gading, Lotte, Mal Artha Gading, UNIQLO, SOUR SALLY MALL OF INDONESIA, Moy Kelapa Gading, Baso ikan ango mall of indonesia","Kantor Konsultan Pajak Darma & Budi, Kantor Akuntan Publik Drs. Ferdinand, Kantor Akuntan Publik Ruddy Hermawan, BAP, Kantor Konsultan Pajak Sunarto & Rai Putra, DGT North Jakarta Regional Tax Office, Kantor Akuntan Publik Darmawan Hendang Kaslim & Rekan (KAP DHK)",,usaha_makanan
https://www.google.com/maps/place/WARUNG+AGAN/data=!4m7!3m6!1s0x2e6a1fc049632edf:0x6b159392aa7d277e!8m2!3d-6.1154745!4d106.8862357!16s%2Fg%2F11cs5ydsbv!19sChIJ3y5jScAfai4Rfid9qpKTFWs?authuser=0&hl=en&rclk=1,WARUNG AGAN,4,8,Indonesian,"Jl. Bugis Raya No.147, RT.5/RW.1",Jakarta Utara,2,1,5,"Metro Star Komputer, Remaja Klampis",Kantor Akuntan Publik Vence Jansen & Royke,"Elementary School State 1 of Klampis Ngasem, Elementary School State 5 of Klampis Ngasem, Elementary School State 2 of Klampis Ngasem, Elementary School State of Manyar Sabrangan, Surabaya Montessori School",usaha_makanan
