url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/Cafe+Baristan/data=!4m7!3m6!1s0x2e69f7997392b77f:0x36d485047b8bc9f8!8m2!3d-6.1980953!4d106.797599!16s%2Fg%2F11sd3tzrg5!19sChIJf7eSc5n3aS4R-MmLewSF1DY?authuser=0&hl=en&rclk=1,Cafe Baristan,5,17,Coffee shop,Global Dairi Alami Pt.,Jakarta Barat,1,0,5,Toko Kopi
https://www.google.com/maps/place/Kedai+Kopi+Polie/data=!4m7!3m6!1s0x2e69f656f250c3dd:0x27e2a7740138ae76!8m2!3d-6.1748643!4d106.7783219!16s%2Fg%2F11b90jq52b!19sChIJ3cNQ8lb2aS4Rdq44AXSn4ic?authuser=0&hl=en&rclk=1,Kedai Kopi Polie,4.5,16,Coffee shop,"Jl. Mangga 2 No.44, RT.8/RW.8",Jakarta Barat,2,2,4,Toko Kopi
https://www.google.com/maps/place/KOPI+KOCCOK+PALMERAH/data=!4m7!3m6!1s0x2e69f73069ab15c3:0xdedb0e7a7cc5ad33!8m2!3d-6.1995399!4d106.7877026!16s%2Fg%2F11h_c754my!19sChIJwxWraTD3aS4RM63FfHoO294?authuser=0&hl=en&rclk=1,KOPI KOCCOK PALMERAH,4.7,16,Coffee shop,"Jl. Kyai H. Taisir No.4, RT.4/RW.11",Jakarta Barat,0,4,5,Toko Kopi
https://www.google.com/maps/place/INDIKATOR+KOPI/data=!4m7!3m6!1s0x2e69f7d50b177487:0x9e7b93f2acd8e1f5!8m2!3d-6.1945671!4d106.7993111!16s%2Fg%2F11fp860xsp!19sChIJh3QXC9X3aS4R9eHYrPKTe54?authuser=0&hl=en&rclk=1,INDIKATOR KOPI,4.8,14,Coffee shop,"Gg. Swadaya No.1, RT.2/RW.3",Jakarta Barat,2,6,6,Toko Kopi
https://www.google.com/maps/place/Delysh+Coffee+Shop+Kemanggisan/data=!4m7!3m6!1s0x2e69f7414b1ef473:0x8ebf25e67b48a022!8m2!3d-6.1957124!4d106.795477!16s%2Fg%2F11p4_9kp_c!19sChIJc_QeS0H3aS4RIqBIe-Ylv44?authuser=0&hl=en&rclk=1,Delysh Coffee Shop Kemanggisan,4.9,14,Coffee shop,"Jl. Anggrek Garuda D/I Raya No.I 7, RT.9/RW.2",Jakarta Barat,2,6,6,Toko Kopi
https://www.google.com/maps/place/SeCup+Coffee/data=!4m7!3m6!1s0x2e69f7918076d38f:0xf92c397180708525!8m2!3d-6.1695552!4d106.7723726!16s%2Fg%2F11fj2mpr3p!19sChIJj9N2gJH3aS4RJYVwgHE5LPk?authuser=0&hl=en&rclk=1,SeCup Coffee,4.4,13,Coffee shop,"Jl.Green Ville, Bl. Be No.2, RT.8/RW.12",Jakarta Barat,4,2,4,Toko Kopi
https://www.google.com/maps/place/Ibu+Yuli/data=!4m7!3m6!1s0x2e69f6c3f338b0b3:0xe903d43c8445252e!8m2!3d-6.2027619!4d106.7870324!16s%2Fg%2F11byykyf0f!19sChIJs7A488P2aS4RLiVFhDzUA-k?authuser=0&hl=en&rclk=1,Ibu Yuli,4.2,13,Coffee shop,"Gg. T2 No.43, RT.5/RW.10",Jakarta Barat,6,9,6,Toko Kopi
https://www.google.com/maps/place/Point+Coffee/data=!4m7!3m6!1s0x2e69f78e9c36fe77:0xb498eb2a47a2b16e!8m2!3d-6.1698838!4d106.7682423!16s%2Fg%2F11gy6h2rm1!19sChIJd_42nI73aS4RbrGiRyrrmLQ?authuser=0&hl=en&rclk=1,Point Coffee,4.8,12,Coffee shop,"Blok F. 1 No, Jl. Ratu Kemuning No.2, RT.9/RW.13",Jakarta Barat,2,1,4,Toko Kopi
https://www.google.com/maps/place/Ginsco+Cafe/data=!4m7!3m6!1s0x2e69f76fea926917:0x938c3d553561c08e!8m2!3d-6.190634!4d106.736656!16s%2Fg%2F11f2wfbpj0!19sChIJF2mS6m_3aS4RjsBhNVU9jJM?authuser=0&hl=en&rclk=1,Ginsco Cafe,4.7,12,Cafe,"CNI Creative Center, Jl. Puri Indah Blok O 2 No. 1, RT.1",Jakarta Barat,3,2,1,Toko Kopi
https://www.google.com/maps/place/Warung+Kopi+Maspon/data=!4m7!3m6!1s0x2e69f64cda7b2303:0xb799dc72da740e04!8m2!3d-6.1647215!4d106.7716554!16s%2Fg%2F11gg9hqf_t!19sChIJAyN72kz2aS4RBA502nLcmbc?authuser=0&hl=en&rclk=1,Warung Kopi Maspon,4.3,12,Coffee shop,"Bl. Bl Gg. Macan No.5, RT.1/RW.5",Jakarta Barat,0,0,0,Toko Kopi
https://www.google.com/maps/place/Coffeetamin/data=!4m7!3m6!1s0x2e69f74175f1dc8f:0xcdd7cbece4d8e0fe!8m2!3d-6.1654707!4d106.7662926!16s%2Fg%2F11sqk7ygm_!19sChIJj9zxdUH3aS4R_uDY5OzL180?authuser=0&hl=en&rclk=1,Coffeetamin,5,11,Coffee shop,"Perumahan Jl. Taman Cosmos No.28, RT.6/RW.7",Jakarta Barat,5,3,10,Toko Kopi
https://www.google.com/maps/place/The+GIS+Coffee/data=!4m7!3m6!1s0x2e6a1d221e56488d:0x2b590862dc5ef6a9!8m2!3d-6.1325033!4d106.7252942!16s%2Fg%2F11hdqlcmr7!19sChIJjUhWHiIdai4RqfZe3GIIWSs?authuser=0&hl=en&rclk=1,The GIS Coffee,4.5,11,Coffee shop,"Jl. Rusun Flamboyan No.18-20, RT.12/RW.10 Kelurahan",Jakarta Barat,1,0,0,Toko Kopi
https://www.google.com/maps/place/Elevate+Coffee/data=!4m7!3m6!1s0x2e69f76cecbb4c69:0x6e055742649198e6!8m2!3d-6.1777396!4d106.780333!16s%2Fg%2F11fn0wf7tj!19sChIJaUy77Gz3aS4R5piRZEJXBW4?authuser=0&hl=en&rclk=1,Elevate Coffee,4.9,11,Coffee shop,"Jl. Tanjung Duren Barat III No.1, RT.7/RW.5",Jakarta Barat,0,3,8,Toko Kopi
https://www.google.com/maps/place/Toko+Kopi+Kawan+Sekopi/data=!4m7!3m6!1s0x2e69f7218f2a1587:0x502b5af3644af9cc!8m2!3d-6.1974562!4d106.7742149!16s%2Fg%2F11j53cswd5!19sChIJhxUqjyH3aS4RzPlKZPNaK1A?authuser=0&hl=en&rclk=1,Toko Kopi Kawan Sekopi,4.7,11,Coffee shop,"Jl. Raya Kb. Jeruk No.29, RT.9/RW.3",Jakarta Barat,3,0,1,Toko Kopi
https://www.google.com/maps/place/Cafe+Nenek+HS/data=!4m7!3m6!1s0x2e69f78a9748707b:0x7624be3003938233!8m2!3d-6.1702229!4d106.7621646!16s%2Fg%2F11p47wsfq4!19sChIJe3BIl4r3aS4RM4KTAzC-JHY?authuser=0&hl=en&rclk=1,Cafe Nenek HS,5,10,Coffee shop,"5, Jl. Surya Utama II No.5, RT.3/RW.5",Jakarta Barat,3,9,11,Toko Kopi
https://www.google.com/maps/place/Kopi+kemanggisan/data=!4m7!3m6!1s0x2e69f7a0fd779c43:0x56ce9ebd879473d6!8m2!3d-6.2007429!4d106.7838107!16s%2Fg%2F11h2qf170p!19sChIJQ5x3_aD3aS4R1nOUh72ezlY?authuser=0&hl=en&rclk=1,Kopi kemanggisan,5,10,Coffee shop,"Jl. Kyai H. Syahdan No.18, RT.6/RW.12",Jakarta Barat,3,5,8,Toko Kopi
https://www.google.com/maps/place/Kopi+Floria/data=!4m7!3m6!1s0x2e69f7f711582f4b:0x5f0fcab0c8e7e206!8m2!3d-6.1929168!4d106.7823722!16s%2Fg%2F11pb7k2rpq!19sChIJSy9YEff3aS4RBuLnyLDKD18?authuser=0&hl=en&rclk=1,Kopi Floria,4.8,10,Coffee shop,"Jl. Budi Raya No.4A, RT.1/RW.9",Jakarta Barat,1,4,8,Toko Kopi
https://www.google.com/maps/place/Point+Coffee/data=!4m7!3m6!1s0x2e69f7a01d8b944d:0xd9bfd433d027b2de!8m2!3d-6.1911199!4d106.767403!16s%2Fg%2F11j5s67drg!19sChIJTZSLHaD3aS4R3rIn0DPUv9k?authuser=0&hl=en&rclk=1,Point Coffee,4.6,9,Coffee shop,"Jl. Perjuangan No.23 11 10, RT.11/RW.10",Jakarta Barat,2,1,4,Toko Kopi
https://www.google.com/maps/place/Balikan+Coffee/data=!4m7!3m6!1s0x2e69f742be78aa59:0x7c1ee46bac779cdf!8m2!3d-6.179343!4d106.7589044!16s%2Fg%2F11fk8zl05n!19sChIJWap4vkL3aS4R35x3rGvkHnw?authuser=0&hl=en&rclk=1,Balikan Coffee,5,8,Cafe,"Jl. Kedoya Raya No.14A, RT.8/RW.2",Jakarta Barat,1,0,8,Toko Kopi
"https://www.google.com/maps/place/Kopi+Bung,+Slipi/data=!4m7!3m6!1s0x2e69f7a9c0e355bf:0x8d248f634eeb8c28!8m2!3d-6.2010859!4d106.7988901!16s%2Fg%2F11h8h3zzmm!19sChIJv1XjwKn3aS4RKIzrTmOPJI0?authuser=0&hl=en&rclk=1","Kopi Bung, Slipi",4.9,8,Coffee shop,"Jl. Letjen S. Parman No.1, RW.5",Jakarta Barat,1,6,6,Toko Kopi
https://www.google.com/maps/place/Sanjay+coffee+shop+resto/data=!4m7!3m6!1s0x2e69f7f8a7b3ef37:0x5b751a7c40487747!8m2!3d-6.177323!4d106.7687292!16s%2Fg%2F11n7sm5hs8!19sChIJN--zp_j3aS4RR3dIQHwadVs?authuser=0&hl=en&rclk=1,Sanjay coffee shop resto,4.9,7,Coffee shop,"RQF9+3FH, RT.6/RW.13",Jakarta Barat,10,1,1,Toko Kopi
https://www.google.com/maps/place/Kopi+Konnichiwa+Kemanggisan+BiNus/data=!4m7!3m6!1s0x2e69f7c1abac0535:0x931622e4a64753cb!8m2!3d-6.2028521!4d106.7829394!16s%2Fg%2F11q34s_v_j!19sChIJNQWsq8H3aS4Ry1NHpuQiFpM?authuser=0&hl=en&rclk=1,Kopi Konnichiwa Kemanggisan BiNus,4.4,7,Coffee shop,"Jl. Rw. Belong No.56, RW.15",Jakarta Barat,0,0,8,Toko Kopi
https://www.google.com/maps/place/Serotonin+Coffee/data=!4m7!3m6!1s0x2e69f741d4479d0f:0x6d1f16dccb70ba15!8m2!3d-6.1574014!4d106.7675788!16s%2Fg%2F11lgpvk5fz!19sChIJD51H1EH3aS4RFbpwy9wWH20?authuser=0&hl=en&rclk=1,Serotonin Coffee,5,6,Coffee shop,"JL.Pesing Poglar Rt.007/05 No.25, RT.7/RW.5",Jakarta Barat,0,0,7,Toko Kopi
https://www.google.com/maps/place/Kedai+kopi+wikwik18%2B/data=!4m7!3m6!1s0x2e69f7d8d2f48d7b:0xfb98552b3bdca329!8m2!3d-6.2019073!4d106.798959!16s%2Fg%2F11k3hc8t33!19sChIJe4300tj3aS4RKaPcOytVmPs?authuser=0&hl=en&rclk=1,Kedai kopi wikwik18+,5,6,Coffee shop,"Dekat gedung berca, Jl. Palmerah Utara No.14, RW.5",Jakarta Barat,0,0,4,Toko Kopi
https://www.google.com/maps/place/Cuma+Kopi/data=!4m7!3m6!1s0x2e69f7718db25a35:0xac92aae101918830!8m2!3d-6.2043119!4d106.7819513!16s%2Fg%2F11lfbj2vzd!19sChIJNVqyjXH3aS4RMIiRAeGqkqw?authuser=0&hl=en&rclk=1,Cuma Kopi,4.2,6,Coffee shop,QQWM+M3H Rawa Belong RT.2/RW.6 Palmerah Kecamatan Palmerah Kota Jakarta Barat Daerah Khusus Ibukota Jakarta,Jakarta Barat,0,0,0,Toko Kopi
https://www.google.com/maps/place/Vendita+Coffee+Palmerah/data=!4m7!3m6!1s0x2e69f7453a0fc639:0xe266dcdef493469f!8m2!3d-6.205872!4d106.796115!16s%2Fg%2F11tgc8_243!19sChIJOcYPOkX3aS4Rn0aT9N7cZuI?authuser=0&hl=en&rclk=1,Vendita Coffee Palmerah,5,6,Espresso bar,Jl. Palmerah Utara No.90A,Jakarta Barat,1,1,6,Toko Kopi
https://www.google.com/maps/place/kopi+nine/data=!4m7!3m6!1s0x2e69f743c8420221:0x6d98ef77343a6ffa!8m2!3d-6.1947017!4d106.7858663!16s%2Fg%2F11k0_yy8bd!19sChIJIQJCyEP3aS4R-m86NHfvmG0?authuser=0&hl=en&rclk=1,kopi nine,5,6,Coffee shop,Jl. Anggaran No.1,Jakarta Barat,2,0,2,Toko Kopi
https://www.google.com/maps/place/BOMB+COFFEE/data=!4m7!3m6!1s0x2e69f71722e89585:0x9f9150ccf8310a95!8m2!3d-6.1699708!4d106.7668997!16s%2Fg%2F11fk1dk9fb!19sChIJhZXoIhf3aS4RlQox-MxQkZ8?authuser=0&hl=en&rclk=1,BOMB COFFEE,4.6,5,Coffee shop,"Taman ratu indah BB1/3A jakarta barat, RT3/RW11, RT.3/RW.11",Jakarta Barat,1,0,6,Toko Kopi
https://www.google.com/maps/place/Uta+Coffee+Jakarta/data=!4m7!3m6!1s0x2e69f7e8733c8aab:0x86399d297572a2d8!8m2!3d-6.2176987!4d106.7491616!16s%2Fg%2F11pdxp9y4j!19sChIJq4o8c-j3aS4R2KJydSmdOYY?authuser=0&hl=en&rclk=1,Uta Coffee Jakarta,5,5,Coffee shop,"Ruko Komp. Intercom Megah, Gg. B IV Jl. Joglo Raya No.27, RT.10/RW.3",Jakarta Barat,2,0,5,Toko Kopi
https://www.google.com/maps/place/Tiga+D+kopi/data=!4m7!3m6!1s0x2e69f7d1c76eb503:0xf91a51b3623a34a8!8m2!3d-6.2024307!4d106.7919451!16s%2Fg%2F11jsvrjdg2!19sChIJA7Vux9H3aS4RqDQ6YrNRGvk?authuser=0&hl=en&rclk=1,Tiga D kopi,5,5,Coffee shop,"Jl. Belibis Terusan No.9, RW.3",Jakarta Barat,2,4,7,Toko Kopi
https://www.google.com/maps/place/Kopi+Ga+Ada+Nama/data=!4m7!3m6!1s0x2e69f7fdbda335b1:0xd4ec9693b028e55c!8m2!3d-6.1692304!4d106.7723585!16s%2Fg%2F11ngj95m7n!19sChIJsTWjvf33aS4RXOUosJOW7NQ?authuser=0&hl=en&rclk=1,Kopi Ga Ada Nama,5,4,Coffee shop,"blok AS, Ruko, RT.6/RW.14",Jakarta Barat,0,0,0,Toko Kopi
https://www.google.com/maps/place/The+Malaikat+Cafe+Meruya/data=!4m7!3m6!1s0x2e69f7aa6c2915a5:0xde190cbb41f00a92!8m2!3d-6.2009157!4d106.7277472!16s%2Fg%2F11snkzyzlg!19sChIJpRUpbKr3aS4RkgrwQbsMGd4?authuser=0&hl=en&rclk=1,The Malaikat Cafe Meruya,5,4,Coffee shop,"5, Jl. Penyelesaian Tomang IV No.32, RW.10",Jakarta Barat,2,0,3,Toko Kopi
https://www.google.com/maps/place/Centro+Cafe/data=!4m7!3m6!1s0x2e69f7a69e900341:0x4f332f1855551e6e!8m2!3d-6.1633476!4d106.7716944!16s%2Fg%2F11fkkzbdyl!19sChIJQQOQnqb3aS4Rbh5VVRgvM08?authuser=0&hl=en&rclk=1,Centro Cafe,4,4,Cafe,"Apartement Centro City Residences, Gg. Macan Jl. Raya Daan Mogot No.kav 4-5, RT.10/RW.1",Jakarta Barat,2,0,3,Toko Kopi
https://www.google.com/maps/place/Kafe+kopi+kenangan+nb+kedoya/data=!4m7!3m6!1s0x2e69f748eae185fd:0xc7cc3e3390e807fe!8m2!3d-6.1686008!4d106.7611634!16s%2Fg%2F11jg7qg2wh!19sChIJ_YXh6kj3aS4R_gfokDM-zMc?authuser=0&hl=en&rclk=1,Kafe kopi kenangan nb kedoya,4,4,Cafe,"Jl. Kedoya Raya, RT.11/RW.7",Jakarta Barat,1,1,2,Toko Kopi
https://www.google.com/maps/place/Kopi+Djono/data=!4m7!3m6!1s0x2e69f731d1af9c13:0xe610ac37fe636189!8m2!3d-6.1974803!4d106.8012908!16s%2Fg%2F11j9jykl7v!19sChIJE5yv0TH3aS4RiWFj_jesEOY?authuser=0&hl=en&rclk=1,Kopi Djono,4.8,4,Coffee shop,"Jl. Ks. Tubun IV No.28, RT.3/RW.7",Jakarta Barat,2,2,8,Toko Kopi
https://www.google.com/maps/place/Warung+Kopi+Kumis/data=!4m7!3m6!1s0x2e69f6b857817533:0xde44d6c456e349dd!8m2!3d-6.2055109!4d106.7964517!16s%2Fg%2F11g9mgct3g!19sChIJM3WBV7j2aS4R3UnjVsTWRN4?authuser=0&hl=en&rclk=1,Warung Kopi Kumis,5,3,Coffee shop,"Jl. Palmerah Utara No.84C, RT.1/RW.6",Jakarta Barat,4,1,2,Toko Kopi
https://www.google.com/maps/place/Kopi+Rakyat/data=!4m7!3m6!1s0x2e69f72b3f5f87fd:0x857e47055326ee82!8m2!3d-6.2059419!4d106.7924554!16s%2Fg%2F11p9jskj7l!19sChIJ_YdfPyv3aS4Rgu4mUwVHfoU?authuser=0&hl=en&rclk=1,Kopi Rakyat,5,2,Coffee shop,"Rumah Umi Eti, Jl. Kemanggisan No.17, RT.7/RW.8",Jakarta Barat,0,0,0,Toko Kopi
https://www.google.com/maps/place/Kopi+Kampung+Lutcu/data=!4m7!3m6!1s0x2e69f78dd41089ef:0xdbe679b3d5539481!8m2!3d-6.2047611!4d106.7918071!16s%2Fg%2F11hdvvqwwc!19sChIJ74kQ1I33aS4RgZRT1bN55ts?authuser=0&hl=en&rclk=1,Kopi Kampung Lutcu,5,2,Coffee shop,"Jl. Kemanggisan Pulo 1 No.14, RT.13/RW.8",Jakarta Barat,0,0,9,Toko Kopi
https://www.google.com/maps/place/Toko+Kopi+Satu/data=!4m7!3m6!1s0x2e69f732ec080671:0x98eaec0dbf8dc498!8m2!3d-6.1716783!4d106.7875973!16s%2Fg%2F11j8p8pp6d!19sChIJcQYI7DL3aS4RmMSNvw3s6pg?authuser=0&hl=en&rclk=1,Toko Kopi Satu,5,2,Coffee shop,"Daily Foodhall Grand Tropic, RT.12/RW.2",Jakarta Barat,2,1,4,Toko Kopi
https://www.google.com/maps/place/Warung+Kopi+Simanjuntak/data=!4m7!3m6!1s0x2e69f7271b76b15d:0x7f93e9e1da46aac5!8m2!3d-6.202574!4d106.7984107!16s%2Fg%2F11f7dqq45h!19sChIJXbF2Gyf3aS4RxapG2uHpk38?authuser=0&hl=en&rclk=1,Warung Kopi Simanjuntak,5,2,Cafe,"Jl. Palmerah Utara No.37-47, RT.1/RW.1",Jakarta Barat,0,0,4,Toko Kopi
https://www.google.com/maps/place/Tetukopi+-+Binus+Syahdan/data=!4m7!3m6!1s0x2e69f7d55c06444b:0x6135ed380e7519ac!8m2!3d-6.2005631!4d106.7868968!16s%2Fg%2F11tb1608y8!19sChIJS0QGXNX3aS4RrBl1DjjtNWE?authuser=0&hl=en&rclk=1,Tetukopi - Binus Syahdan,5,2,Coffee shop,"Jl. Kyai H. Syahdan No.49A, RT.2/RW.11",Jakarta Barat,0,1,5,Toko Kopi
https://www.google.com/maps/place/Kopi+Kadang+Kadang/data=!4m7!3m6!1s0x2e69f7356e58c3a3:0x73f712339495d669!8m2!3d-6.177829!4d106.7660572!16s%2Fg%2F11hzsvhx4v!19sChIJo8NYbjX3aS4RadaVlDMS93M?authuser=0&hl=en&rclk=1,Kopi Kadang Kadang,5,1,Coffee shop,"Jl. Panjang No.9, RT.11/RW.1",Jakarta Barat,2,0,6,Toko Kopi
https://www.google.com/maps/place/Kopi+Titik+Koma+-+Kebon+Jeruk/data=!4m7!3m6!1s0x2e69f783ed53d7f9:0x1850b72c6ac499f4!8m2!3d-6.1695731!4d106.7682453!16s%2Fg%2F11lgplt1t7!19sChIJ-ddT7YP3aS4R9JnEaiy3UBg?authuser=0&hl=en&rclk=1,Kopi Titik Koma - Kebon Jeruk,5,1,Coffee shop,"Jl. Ratu Kemuning No.19B, RT.9/RW.13",Jakarta Barat,5,1,5,Toko Kopi
https://www.google.com/maps/place/Kopi+Aja/data=!4m7!3m6!1s0x2e69f7d65d10fb47:0xc65bf909cc418616!8m2!3d-6.1771011!4d106.7619441!16s%2Fg%2F11n2tj19p1!19sChIJR_sQXdb3aS4RFoZBzAn5W8Y?authuser=0&hl=en&rclk=1,Kopi Aja,5,1,Cafe,"jl haji musirin 1 No.34, RT.14/RW.1",Jakarta Barat,0,0,4,Toko Kopi
https://www.google.com/maps/place/About+Time+Coffee/data=!4m7!3m6!1s0x2e69f7924243b5a7:0x7c5c1e5122de064d!8m2!3d-6.1690742!4d106.7642002!16s%2Fg%2F11tjmpsnws!19sChIJp7VDQpL3aS4RTQbeIlEeXHw?authuser=0&hl=en&rclk=1,About Time Coffee,5,1,Coffee shop,"Jl. Surya Utama No.6, RT.: 02/RW.: 05",Jakarta Barat,0,0,4,Toko Kopi
https://www.google.com/maps/place/Kedai+Kopi+Wahyuden/data=!4m7!3m6!1s0x2e69f6f37ccd9c8b:0x77c214083bddd070!8m2!3d-6.1827792!4d106.7920064!16s%2Fg%2F11f3894yg0!19sChIJi5zNfPP2aS4RcNDdOwgUwnc?authuser=0&hl=en&rclk=1,Kedai Kopi Wahyuden,5,1,Coffee shop,"Jl. Arjuna Utara No.12, RT.1/RW.1",Jakarta Barat,2,6,7,Toko Kopi
https://www.google.com/maps/place/Coffee19/data=!4m7!3m6!1s0x2e69f72d4e8c2047:0xbca5bf121909fad2!8m2!3d-6.1730273!4d106.7685315!16s%2Fg%2F11mwc626c4!19sChIJRyCMTi33aS4R0voJGRK_pbw?authuser=0&hl=en&rclk=1,Coffee19,5,1,Coffee shop,"Jl. Kepa Duri Mas No.5, RT.11/RW.13",Jakarta Barat,1,0,5,Toko Kopi
https://www.google.com/maps/place/Warung+Kopi+Katak/data=!4m7!3m6!1s0x2e69f7130c747af7:0xd041d35bd688c12c!8m2!3d-6.2021681!4d106.7992606!16s%2Fg%2F11gr6vz9z0!19sChIJ93p0DBP3aS4RLMGI1lvTQdA?authuser=0&hl=en&rclk=1,Warung Kopi Katak,5,1,Coffee shop,"Jalan Palmerah Utara I no 14 1 16, RT.1/RW.5",Jakarta Barat,1,6,6,Toko Kopi
https://www.google.com/maps/place/Serimbun+Coffee+House/data=!4m7!3m6!1s0x2e69f7534856cefd:0xbf4e7688c770f9db!8m2!3d-6.1975851!4d106.8001886!16s%2Fg%2F11q8s667zr!19sChIJ_c5WSFP3aS4R2_lwx4h2Tr8?authuser=0&hl=en&rclk=1,Serimbun Coffee House,5,1,Cake shop,"Jl. Ks. Tubun IV No.21, RT.12/RW.5",Jakarta Barat,1,6,7,Toko Kopi
https://www.google.com/maps/place/Kopi+Rumahan/data=!4m7!3m6!1s0x2e69f75faa3ac73d:0x7d652c4f48c65c83!8m2!3d-6.2059778!4d106.7924906!16s%2Fg%2F11t3btsz9f!19sChIJPcc6ql_3aS4Rg1zGSE8sZX0?authuser=0&hl=en&rclk=1,Kopi Rumahan,5,1,Coffee shop,"Rumah Umi Eti, Jl. Kemanggisan No.17, RT.7/RW.8",Jakarta Barat,0,0,3,Toko Kopi
https://www.google.com/maps/place/Warna+X+Kopi/data=!4m7!3m6!1s0x2e69f70daef38b9f:0x4281e5e8894aa053!8m2!3d-6.1898769!4d106.7958946!16s%2Fg%2F11sms022qd!19sChIJn4vzrg33aS4RU6BKiejlgUI?authuser=0&hl=en&rclk=1,Warna X Kopi,5,1,Coffee shop,"Ps. Slipi, Jl. Anggrek Garuda No.4, RW.2",Jakarta Barat,2,0,2,Toko Kopi
https://www.google.com/maps/place/Warung+bang+kuple/data=!4m7!3m6!1s0x2e69f761eb4562bb:0x9f1cd6591bd9e82e!8m2!3d-6.1991795!4d106.7944358!16s%2Fg%2F11sg32lrf8!19sChIJu2JF62H3aS4RLujZG1nWHJ8?authuser=0&hl=en&rclk=1,Warung bang kuple,5,1,Coffee shop,"RQ2V+8QF, Slipi kebon sayur, RT.14/RW.3",Jakarta Barat,1,0,0,Toko Kopi
https://www.google.com/maps/place/Brotherhard+Store/data=!4m7!3m6!1s0x2e69f711a2ba2a31:0xcb033acda67e0290!8m2!3d-6.1521639!4d106.7971649!16s%2Fg%2F11gm7vvdw5!19sChIJMSq6ohH3aS4RkAJ-ps06A8s?authuser=0&hl=en&rclk=1,Brotherhard Store,4.7,81,Men's clothing store,"Jalan Jembatan Besi Raya No.2, RT.2/RW.5",Jakarta Barat,3,2,6,Toko Baju
https://www.google.com/maps/place/Dyostore/data=!4m7!3m6!1s0x2e69f743b76d5397:0x15958fd0d17276d4!8m2!3d-6.2024233!4d106.7396455!16s%2Fg%2F11c5smr92m!19sChIJl1Ntt0P3aS4R1HZy0dCPlRU?authuser=0&hl=en&rclk=1,Dyostore,4.7,66,Clothing store,"Jl. Meruya Selatan No.7D, RT.1/RW.7",Jakarta Barat,0,1,1,Toko Baju
https://www.google.com/maps/place/Zigzag+Store/data=!4m7!3m6!1s0x2e69f6e86053ad1d:0xcb2dfc8c29d24ff6!8m2!3d-6.1957877!4d106.783699!16s%2Fg%2F11g8vp580x!19sChIJHa1TYOj2aS4R9k_SKYz8Lcs?authuser=0&hl=en&rclk=1,Zigzag Store,4.4,58,Clothing store,"ZIGZAG STORE, Jl. Kemanggisan Ilir Gg. 3 No.34, RW.13",Jakarta Barat,7,3,9,Toko Baju
https://www.google.com/maps/place/Rock+Denim+Distro/data=!4m7!3m6!1s0x2e69f720b8896c97:0x4ab1d5386c4f73c7!8m2!3d-6.202934!4d106.769235!16s%2Fg%2F11btytszq6!19sChIJl2yJuCD3aS4Rx3NPbDjVsUo?authuser=0&hl=en&rclk=1,Rock Denim Distro,4.6,45,Men's clothing store,"Dua No.7C Kebon Jeruk, Jalan Arteri, RT.1/RW.3",Jakarta Barat,0,0,0,Toko Baju
https://www.google.com/maps/place/Bloods+Tanjung+Duren/data=!4m7!3m6!1s0x2e69f719dd19bfd5:0x29ceeb925c84fa55!8m2!3d-6.1823929!4d106.7836221!16s%2Fg%2F11f77bm_qq!19sChIJ1b8Z3Rn3aS4RVfqEXJLrzik?authuser=0&hl=en&rclk=1,Bloods Tanjung Duren,4.4,45,Clothing store,"Jalan Tanjung Duren Raya No.431 B, Tanjung Duren Utara, Grogol Petamburan, RT.10/RW.2, RT.10/RW.2",Jakarta Barat,1,3,8,Toko Baju
https://www.google.com/maps/place/Berkaos.com+%28Cabang+Tomang+Palmerah%29+Jasa+Sablon+%26+Konveksi+Kaos/data=!4m7!3m6!1s0x2e69f781d1f35029:0x4531a58c6f268652!8m2!3d-6.1788863!4d106.8039634!16s%2Fg%2F11jsj2dkhs!19sChIJKVDz0YH3aS4RUoYmb4ylMUU?authuser=0&hl=en&rclk=1,Berkaos.com (Cabang Tomang Palmerah) Jasa Sablon & Konveksi Kaos,5,43,Custom t-shirt store,"Jl. Bidara II No.6, RW.2",Jakarta Barat,1,5,7,Toko Baju
https://www.google.com/maps/place/Toko+Topi/data=!4m7!3m6!1s0x2e69f686fa7f4949:0x7f2357d81a15856b!8m2!3d-6.1795128!4d106.8092627!16s%2Fg%2F11cmzk36y5!19sChIJSUl_-ob2aS4Ra4UVGthXI38?authuser=0&hl=en&rclk=1,Toko Topi,4.5,40,Clothing store,"Jl. Tanggul Banjir Kanal Barat No.1, RW.7",Jakarta Barat,0,0,4,Toko Baju
https://www.google.com/maps/place/rangers+clothing/data=!4m7!3m6!1s0x2e6a1d5ec6c1e643:0x2ad22f72bfe41e2b!8m2!3d-6.1345594!4d106.7409918!16s%2Fg%2F11gbwsk2sf!19sChIJQ-bBxl4dai4RKx7kv3Iv0io?authuser=0&hl=en&rclk=1,rangers clothing,4.8,34,Clothing store,"Gg. Kb. Jahe No.32, RT.22/RW.14",Jakarta Barat,8,0,1,Toko Baju
